,0
3hppa[c],0.9993089616909567
normete_L[e],1.0659944537300206
C05300[e],1.0002155661235275
dhbpt[e],0.9967540016460763
thbpt[e],0.9963216299073286
alaargcys[e],1.000117603658646
alaarggly[e],0.999895330860672
alaasnleu[e],1.0002447788817532
alaglylys[e],1.0004564477403828
alahisala[e],1.000852386852936
alalysthr[e],1.0007841817690726
argalaala[e],0.999785147176859
argalaphe[e],0.9999881319440317
argalathr[e],1.0002214085572247
argarg[e],0.9995808816850046
argarglys[e],1.0001756774993533
argargmet[e],0.9997293543254683
argcysgly[e],0.9995434998014708
argcysser[e],0.9999796324129149
arggluglu[e],1.0000629341219252
argglupro[e],1.0001045759768488
argglygly[e],0.9995761718731246
arghisthr[e],1.000404127751947
argleuphe[e],0.9994280419631781
arglysasp[e],1.0005481837394634
argphearg[e],0.9995365949375551
argpromet[e],0.9998128868605657
argprothr[e],0.9998774223513183
argserser[e],0.9999307256039672
argtyrval[e],0.9994969798895903
argvalcys[e],0.9998765877227681
argvaltrp[e],0.9996480955533599
asnasnarg[e],0.9999105845669553
asncyscys[e],1.0000652264665255
asnmetpro[e],1.0001470294188919
asnpheasp[e],1.0003252577791109
asnphecys[e],0.9999685298022785
asntyrgly[e],0.9994986342083296
asntyrphe[e],0.9995890284356722
asntyrthr[e],0.9998208899179023
aspalaarg[e],1.0004733296309272
aspasnglu[e],1.0007792494211598
aspglu[e],1.0006199970214087
aspglupro[e],1.0005938309663305
aspglutrp[e],1.000357465883408
asphiscys[e],1.000788449720531
asphispro[e],1.0008002643660738
asplysglu[e],1.0010051976267642
asplyshis[e],1.0012119759601328
aspmetasp[e],1.0002912153942782
aspprolys[e],1.0006931701483939
aspvalasn[e],1.0005664764851374
cysasnmet[e],1.000136621802888
cysaspphe[e],1.000128120510753
cyscys[e],0.9997605984721618
cysglnmet[e],1.0001294801617393
cysgluhis[e],1.0007612090558253
cysglutrp[e],1.0000028357022979
cysleuthr[e],0.999797611085418
cyssermet[e],1.0001543171047254
cystyrasn[e],0.9997186042906062
glnasngln[e],1.0002834876770517
glnhishis[e],1.0006698362478004
glnhislys[e],1.00105373706962
glnlyslys[e],1.0005472489698537
glnlystrp[e],1.0002924313340373
glnproglu[e],1.0004307038824294
glntrpglu[e],1.0001927618478743
glntyrleu[e],0.9995049860740818
gluargleu[e],0.9998889746355202
gluasnleu[e],1.0002210708785924
gluglu[e],1.0002009504365081
gluilelys[e],1.0007096479738915
gluleu[e],0.9999825494988289
glumet[e],1.0002604030649886
glumethis[e],1.0007999787319986
gluthr[e],1.0003346289146107
gluthrlys[e],1.0007587632190849
glutrpala[e],1.000354087006463
glyhisasn[e],1.0004088684964394
glyhislys[e],1.0006372376448338
glylyscys[e],1.000106465585518
glylysphe[e],0.9999779952988123
glytyrlys[e],0.999729832539873
glyvalhis[e],1.0003241403196674
hisargcys[e],1.0002998371816774
hisargser[e],1.000516304393865
hisasp[e],1.0008545358115644
hiscyscys[e],1.0004503680264167
hisglnala[e],1.0009797747130442
hisglu[e],1.0008239868954376
hisglugln[e],1.000953626715636
hisglylys[e],1.0006372376448338
hishislys[e],1.0009370794920252
hislysala[e],1.0012117085284191
hislysglu[e],1.0011849737357
hislysile[e],1.000916578767833
hislysthr[e],1.0009660536475242
hislysval[e],1.0009746025546624
hismet[e],1.0004947211475126
hismetgln[e],1.0006655844627854
hisphearg[e],1.0001706768623813
hisprolys[e],1.0008728101818614
histrphis[e],1.0001915231779628
ileargile[e],0.9997469986573928
ileasnhis[e],1.0006882497664742
ileasp[e],1.000309505410848
ileglnglu[e],1.0004748684320341
ileglyarg[e],0.9995971780393349
ileprolys[e],1.000394193222012
ileserarg[e],1.000034368003861
iletrptyr[e],0.9993489081915747
leualaarg[e],0.9999116163835915
leuasnasp[e],1.0002485694592869
leuasplys[e],1.0004775321407449
leuleutrp[e],0.9993454050578618
leupro[e],0.9996161162867596
leuproarg[e],0.99956767157414
leusertrp[e],0.9996812499557043
leutrp[e],0.9993454050578618
leutrparg[e],0.9993301840031055
leutyrtyr[e],0.9991758068905148
leuval[e],0.9997326044074728
lysargleu[e],0.9999881947779907
lyscyshis[e],1.0008608190623167
lysglnphe[e],1.0003907879014577
lysgluglu[e],1.0007019271751239
lyslyslys[e],1.000330928646483
lyspheile[e],1.0002546521794875
lystrparg[e],0.9999666373774327
lystyrile[e],1.0000036784628057
lysvalphe[e],1.000312402351864
lysvaltrp[e],1.0002142322952394
metargleu[e],0.9995970210507902
metasntyr[e],0.9997569341715297
metglntyr[e],0.999748982439388
metglyarg[e],0.9995818130351083
methislys[e],1.0008996627607953
metmetile[e],0.9999462540146367
metphearg[e],0.9996731076194973
mettrpphe[e],0.9995815829032646
pheasnmet[e],1.0000071990555104
pheasp[e],1.0001006233598668
pheglnphe[e],0.9999090565426814
pheleu[e],0.9994568925081673
pheleuasp[e],0.9999229710747267
pheleuhis[e],1.000100172620351
phelysala[e],1.0005515864422097
phelyspro[e],1.0002104035438735
phephe[e],0.9995881442598087
phepheasn[e],0.9999174426611166
phephethr[e],0.9998096761016753
pheproarg[e],0.9996438508422978
phesertrp[e],0.9997575680118992
phethrlys[e],1.000303596514635
phetrpleu[e],0.9993368045334992
phetyr[e],0.9992614827395453
phetyrgln[e],0.9995806946742709
phetyrlys[e],0.999821002442047
proargasp[e],1.0001321973138426
proargcys[e],0.9997742568895417
proasncys[e],1.0001082771043555
procys[e],0.9998515484548185
proglnpro[e],1.0000691467768863
proglulys[e],1.0006659022366715
prohis[e],1.0004632471556394
prohistyr[e],1.0002972259659033
proleuarg[e],0.99956767157414
prolyspro[e],1.000341463299696
prophe[e],0.9997031832310437
proproarg[e],0.9996962170912578
propropro[e],0.9997739376725896
protrplys[e],1.0001123007534192
protrpthr[e],0.9997854316545274
provalgln[e],1.000214130883102
serargala[e],1.000333522164235
serargtrp[e],0.9997511042778302
sercysarg[e],0.9999796324129149
serglyglu[e],1.0002214550417767
serlyshis[e],1.001077838111859
serphelys[e],1.000415404148741
sertrphis[e],1.0004238089995685
thrargtyr[e],0.9994878860285765
thrasntyr[e],0.9998208899179023
thrglnglu[e],1.000524074006057
thrglntyr[e],0.9998130627722494
thrhishis[e],1.0005698073470037
thrilearg[e],0.9999221280457783
thrmetarg[e],0.9999062812655563
thrphearg[e],0.9997373100938373
thrserarg[e],1.0000834012565736
thrthrarg[e],0.9998027575170179
thrtyrmet[e],0.9996626569639224
trpalapro[e],1.000035965529737
trpargala[e],0.999889939478391
trpaspasp[e],0.9999891614053791
trpglngln[e],0.9997967887048206
trpglugly[e],0.9997818915902302
trpgluleu[e],0.9997977144945138
trpglupro[e],1.0000128975268308
trpglutyr[e],0.999625286286991
trpglyleu[e],0.9994024890874901
trpglyphe[e],0.9994336442306505
trpglyval[e],0.9995633324572885
trphismet[e],1.0002465389721602
trpilelys[e],1.000156578135758
trpiletrp[e],0.9996420375618305
trpleuval[e],0.9995784867843172
trplys[e],1.0000707109398428
trpmetarg[e],0.9995750621631897
trpmetval[e],0.9998234314588981
trpphe[e],0.9994318829697278
trpprogly[e],0.9995429536137944
trpproleu[e],0.9994762368927962
trpproval[e],0.9997944648518798
trpsertyr[e],0.9995082260929259
trpthrglu[e],1.0001058905618812
trpthrile[e],0.9998301437473949
trpthrtyr[e],0.9993969014268451
trptyrgln[e],0.9994830177953198
trptyrtyr[e],0.9991506925346142
trpvalasp[e],1.000142342410176
tyrala[e],0.9998101564515658
tyralaphe[e],0.9997443647663514
tyrargglu[e],0.9997159676924827
tyrargser[e],0.999599358126524
tyrasparg[e],0.9997435659084795
tyrcysgly[e],0.9993036447754392
tyrcysthr[e],0.9996243235122309
tyrglu[e],0.9997857399573188
tyrleuarg[e],0.9991810074760002
tyrphetyr[e],0.9992614827395453
tyrthr[e],0.9995254902441126
tyrtrpphe[e],0.9991654587977907
tyrtyr[e],0.9992607275511808
tyrvalmet[e],0.9996716718473406
valarggly[e],0.9996545434204698
valhisasn[e],1.000746381156147
valleuphe[e],0.9996765191881779
vallystyr[e],1.0000609481140996
valphearg[e],0.9997463663378438
valprotrp[e],0.9997944648518798
valserarg[e],1.0000923411858396
valtrpphe[e],0.9996545977191565
valtrpval[e],0.9997078489839512
valval[e],0.9999093621536161
trpglyasp[e],0.9998094578174604
alaargcys[c],0.9981305353528114
alaarggly[c],0.9974419202491918
alaasnleu[c],0.998542773393433
alaglylys[c],0.9992559782249153
alahisala[c],1.00052596030108
alalysthr[c],1.0002814256596086
argalaala[c],0.9977733587997165
argalaphe[c],0.997705218587507
argalathr[c],0.9984495679278991
argarg[c],0.9972222207942606
argarglys[c],0.9985876571458203
argargmet[c],0.99724083784414
argcysgly[c],0.9963357823780279
argcysser[c],0.9976757180896955
arggluglu[c],0.998231564253152
argglupro[c],0.998094375788579
argglygly[c],0.997260386439421
arghisthr[c],0.9990501107020988
argleuphe[c],0.9959211006607228
arglysasp[c],0.9995765430897319
argphearg[c],0.9966595247696026
argpromet[c],0.9971435055594986
argprothr[c],0.9973327189883279
argserser[c],0.9978085758308161
argtyrval[c],0.9961803196823092
argvalcys[c],0.9973558521144985
argvaltrp[c],0.9966116074371018
asnasnarg[c],0.9977657719489754
asncyscys[c],0.9982312048458415
asnmetpro[c],0.998220610326246
asnpheasp[c],0.9988366582563373
asnphecys[c],0.9976567000986907
asntyrgly[c],0.9962416988029524
asntyrphe[c],0.9964819580193925
asntyrthr[c],0.9972119884710181
aspalaarg[c],0.9993000977579659
aspasnglu[c],1.0002759915792856
aspglu[c],0.9998855415130121
aspglupro[c],0.9996861662020459
aspglutrp[c],0.9989516915838847
asphiscys[c],1.0003109961255734
asphispro[c],1.0003414695464319
asplysglu[c],1.0010028705897787
asplyshis[c],1.0016615500579726
aspmetasp[c],0.9989361600074373
aspprolys[c],1.000025621705446
aspvalasn[c],0.999602787120335
cysasnmet[c],0.9982048814475778
cysaspphe[c],0.9982173716905335
cyscys[c],0.997711605594738
cysglnmet[c],0.998163925916701
cysgluhis[c],1.000196946537572
cysglutrp[c],0.9977936907832347
cysleuthr[c],0.9971163482469326
cyssermet[c],0.9982471087697753
cystyrasn[c],0.9969078216009936
glnasngln[c],0.9988509154357319
glnhishis[c],0.9999948306811294
glnhislys[c],1.0011474833857767
glnlyslys[c],0.9996615581863284
glnlystrp[c],0.9987151339114241
glnproglu[c],0.999121639373918
glntrpglu[c],0.9983715997246332
glntyrleu[c],0.9962077201246838
gluargleu[c],0.9974316014819918
gluasnleu[c],0.9984878344042033
gluglu[c],0.9988765156710688
gluilelys[c],1.000057448943043
gluleu[c],0.9980120472570755
glumet[c],0.9988149898746606
glumethis[c],1.0003213983074126
gluthr[c],0.9990204602162066
gluthrlys[c],1.000209204845487
glutrpala[c],0.9988942139636539
glyhisasn[c],0.9990850917738354
glyhislys[c],0.999836541111349
glylyscys[c],0.9981683508986932
glylysphe[c],0.9977538937185368
glytyrlys[c],0.9970203514526521
glyvalhis[c],0.9988138115553707
hisargcys[c],0.9987259641439006
hisargser[c],0.9994039235405632
hisasp[c],1.0005682542424648
hiscyscys[c],0.9993645194380482
hisglnala[c],1.0008792477013817
hisglu[c],1.0004498285685925
hisglugln[c],1.0008000673464743
hisglylys[c],0.999836541111349
hishislys[c],1.0008081743316621
hislysala[c],1.0016356797948023
hislysglu[c],1.0015504829497364
hislysile[c],1.0007178150528935
hislysthr[c],1.0008731495875898
hislysval[c],1.0009010826494482
hismet[c],0.9994957666774115
hismetgln[c],0.9998862796590097
hisphearg[c],0.9983038929138925
hisprolys[c],1.0005713645510284
histrphis[c],0.9986027035784253
ileargile[c],0.9972836651399103
ileasnhis[c],0.9999663002573772
ileasp[c],0.9989848890097913
ileglnglu[c],0.9992722892010404
ileglyarg[c],0.9964932715016711
ileprolys[c],0.9990455042724264
ileserarg[c],0.9978435715516799
iletrptyr[c],0.9957253652562462
leualaarg[c],0.9974757921687494
leuasnasp[c],0.9986050732611482
leuasplys[c],0.9993620521797203
leuleutrp[c],0.9961252587964159
leupro[c],0.9969040151998325
leuproarg[c],0.996359533617009
leusertrp[c],0.9967256205387165
leutrp[c],0.9961252587964159
leutrparg[c],0.9956141993465528
leutyrtyr[c],0.9956882051176023
leuval[c],0.9972538174157133
lysargleu[c],0.9977706618308032
lyscyshis[c],1.0005391451383858
lysglnphe[c],0.999027119337617
lysgluglu[c],1.000120289513681
lyslyslys[c],0.999247903971541
lyspheile[c],0.9986079164885105
lystrparg[c],0.9976912692362085
lystyrile[c],0.9978473358524091
lysvalphe[c],0.9987884046372708
lysvaltrp[c],0.9984782790117733
metargleu[c],0.9964785111836119
metasntyr[c],0.9970278902526868
metglntyr[c],0.9969791865093921
metglyarg[c],0.9964556695499972
methislys[c],1.0006643519758718
metmetile[c],0.9978826467842062
metphearg[c],0.9967035729710638
mettrpphe[c],0.9964171252051259
pheasnmet[c],0.9977801424487648
pheasp[c],0.9983740384990171
pheglnphe[c],0.9977408266316666
pheleu[c],0.996446326398162
pheleuasp[c],0.997571192613685
pheleuhis[c],0.9980915095147536
phelysala[c],0.9995440046927214
phelyspro[c],0.9984565484296265
phephe[c],0.9972436264692035
phepheasn[c],0.9977866444143849
phephethr[c],0.9974602017601992
pheproarg[c],0.9965853275067382
phesertrp[c],0.9969528734888264
phethrlys[c],0.9987578570915748
phetrpleu[c],0.9956375574428341
phetyr[c],0.9959154298656977
phetyrgln[c],0.9964291893605337
phetyrlys[c],0.9972697227636476
proargasp[c],0.9982132557376001
proargcys[c],0.9970204815251318
proasncys[c],0.9980963329497953
procys[c],0.9975920996887665
proglnpro[c],0.9982058468348676
proglulys[c],0.9999112911611712
prohis[c],0.9993900923800114
prohistyr[c],0.9985982646570009
proleuarg[c],0.996359533617009
prolyspro[c],0.9990636567368859
prophe[c],0.9971423824997361
proproarg[c],0.9971205515467119
propropro[c],0.9977260053840644
protrplys[c],0.9981471142367033
protrpthr[c],0.9970416188780478
provalgln[c],0.9984084994332924
serargala[c],0.9988027107915918
serargtrp[c],0.9969310702541166
sercysarg[c],0.9976757180896955
serglyglu[c],0.9984856852178983
serlyshis[c],1.001222984889847
serphelys[c],0.999107935894514
sertrphis[c],0.9991075687392501
thrargtyr[c],0.9961468540414784
thrasntyr[c],0.9972119884710181
thrglnglu[c],0.9994247831375056
thrglntyr[c],0.9971642550940815
thrhishis[c],0.9997084587860778
thrilearg[c],0.9974891170592823
thrmetarg[c],0.9974469188430126
thrphearg[c],0.9968894228730687
thrserarg[c],0.9979941390446448
thrthrarg[c],0.9974387882527193
thrtyrmet[c],0.9967186526387698
trpalapro[c],0.997854453229128
trpargala[c],0.9973949522470019
trpaspasp[c],0.9980531267833798
trpglngln[c],0.997413174998375
trpglugly[c],0.9971177551429307
trpgluleu[c],0.9971475739460145
trpglupro[c],0.9978062583185341
trpglutyr[c],0.9966373615185706
trpglyleu[c],0.9966143434936638
trpglyphe[c],0.996840888807406
trpglyval[c],0.9963864499108043
trphismet[c],0.9985583852663737
trpilelys[c],0.9982987468370933
trpiletrp[c],0.9969806960007502
trpleuval[c],0.9964085617762932
trplys[c],0.9982844663176195
trpmetarg[c],0.9963947834864498
trpmetval[c],0.9971897777754175
trpphe[c],0.9963587169765276
trpprogly[c],0.997043827360584
trpproleu[c],0.9960740203365905
trpproval[c],0.99707461036615
trpsertyr[c],0.9962110153807673
trpthrglu[c],0.998105566983482
trpthrile[c],0.9971980317273668
trpthrtyr[c],0.9958657417005892
trptyrgln[c],0.996124111688464
trptyrtyr[c],0.9956001888179855
trpvalasp[c],0.9982551339328911
tyrala[c],0.9975113833956127
tyralaphe[c],0.996975296409838
tyrargglu[c],0.9969157636422189
tyrargser[c],0.9964935710418499
tyrasparg[c],0.9970340146233049
tyrcysgly[c],0.9956435845032008
tyrcysthr[c],0.9965985643874726
tyrglu[c],0.9974678750628602
tyrleuarg[c],0.9952021170969398
tyrphetyr[c],0.9959154298656977
tyrthr[c],0.9966763336151435
tyrtrpphe[c],0.9951398736885799
tyrtyr[c],0.9964325958286151
tyrvalmet[c],0.9967512794791071
valarggly[c],0.9966698283211943
valhisasn[c],1.0001506256458896
valleuphe[c],0.9967172383298384
vallystyr[c],0.9980231078615037
valphearg[c],0.9969226573706272
valprotrp[c],0.99707461036615
valserarg[c],0.9980261908055124
valtrpphe[c],0.9966337899472246
valtrpval[c],0.9971683708196636
valval[c],0.9980935800347372
trpglyasp[c],0.9972356324197275
glyleu[c],0.9951073895046431
homoval[e],1.0213649088125276
xolest183_hs[c],1.0267093585886953
xolest182_hs[c],1.0279269920227938
xolest181_hs[c],0.9986170833098832
xolest205_hs[c],1.0267093585886953
xolest204_hs[c],1.0267093585886953
xolest226_hs[c],1.0267093585886953
sphmyln_hs[e],0.9749422070979931
hxa[e],1.0035271643186194
gncore1[c],0.9993100499412098
gncore1[e],0.9992567769772114
gncore2[c],0.9993336233365594
gncore2[e],0.9992704642088471
Lhcystin[c],0.9907291610294917
Lhcystin[e],0.9951406310069636
pglyc_hs[m],0.9998394693332342
pgp_hs[m],1.0010369633880583
acnam[e],0.998562713602365
band[c],1.000688271825287
bandmt[c],0.9997668531273123
dhmtp[c],1.0001136701048077
etha[e],1.0041790893721665
ppp9[c],0.9995774485419892
acgal[e],0.9715025485578338
core4[e],0.9991756676888762
core5[e],0.9987451055894264
core7[e],0.9987451055894264
core8[e],0.9987689819813721
dsT_antigen[e],0.9992306583102513
galam[e],0.9993089616909567
galam[c],0.9993089616909567
mqn10[c],0.9993089616909567
mqn10[e],0.9993089616909567
mqn11[c],0.9993089616909567
mqn11[e],0.9993089616909567
mqn7[c],0.9993089616909567
mqn7[e],0.9993089616909567
mqn9[c],0.9993089616909567
mqn9[e],0.9993089616909567
s2l2n2m2m[e],0.9990230660830819
sTn_antigen[e],0.9987366853030294
f1a[e],0.9972859925106045
lpam[e],1.0018035317832237
lpam[c],1.0056896232361054
CE2934[e],0.9999367607041708
mqn8[c],0.9993089616909567
glgchlo[c],0.9992153224184592
dxtrn[e],0.9955963840936157
dhcholestanate[e],0.9669847965298517
thcholstoic[e],0.9667023368161914
xol7ah3[e],0.9606742268837943
xol7aone[e],0.9786262243360164
xoldiolone[e],0.9759592020429028
7klitchol[e],0.9838401504733274
2obut[e],1.0045282162677776
glutar[e],1.0189450167077212
glcn[e],0.9982695557684976
grdp[c],1.0024887812106325
e4hglu[c],0.9992153224184592
4h2oglt[c],0.9996381498717722
glyleu[e],0.9992153224184592
ggdp[c],1.0013575729634185
methf[c],1.0095241239010448
ppbng[c],1.001401124956296
hmbil[c],1.000610939345157
4ppan[c],1.013891092397529
phom[c],0.9952249647637605
HC01434[c],1.0047082759405388
HC01668[c],0.978693530194164
gua[e],0.9963008102933386
fprica[c],1.010393871457367
glcr[e],1.010219844370521
hxan[e],1.0031463307572035
xyl_D[e],1.0358814564846766
dtdpglu[c],1.014521797151518
gal1p[c],1.0162816606602207
im4ac[c],1.0085089162713121
4izp[c],1.000315074623785
2mcacn[c],0.9993676344840198
micit[c],0.9995083761367696
2pglyc[c],0.9992153224184592
CE5656[c],1.0007382287544502
dtdp4d6dg[c],1.0075331457470935
pydxn[e],0.9992831494214428
pydx[e],0.9993844242701877
pydam[e],0.9992729495345501
4hbz[e],1.0007959558139257
34dhpha[e],1.0009074639869424
etoh[e],1.0035652342767052
acald[e],0.9982970030503577
mqn8[e],0.9993089616909567
ch4s[e],0.9993044737910365
phpyr[e],0.9167882518244246
tym[e],1.0006655009558678
2hyoxplac[e],0.9251381171209176
lanost[e],1.0008645811348338
3mox4hoxm[e],0.9997799013865061
glx[e],1.0030529686538947
CE4970[c],1.0004235792498928
CE4970[e],0.9945339542417432
CE2026[c],1.000226454847143
CE2026[e],0.9944589574846545
CE4968[c],1.0003475716674022
CE4968[e],0.9945216587358819
actyr[m],1.1517015087797948
actyr[c],1.097707575953179
actyr[e],1.0686325549100713
sucacetat[c],1.0008589956828862
sucaceto[c],1.0005517961587174
sucaceto[e],1.0000599297597474
vanilpyr[c],1.0047916504508962
vanillac[c],1.0014263218242885
CE2176[m],1.002131471090103
nacvanala[m],1.1261629089047893
nacvanala[c],1.0843883157441259
nacvanala[e],1.0605016169471915
vanillac[e],0.9998523969805968
2h3mv[c],1.0033200227636512
2h3mv[e],1.0000612900246952
2hiv[c],1.0035196815022125
2hiv[e],1.0000987106078307
2m3hbu[m],1.0261322194110984
2m3hbu[c],1.0131090738214774
2m3hbu[e],1.008085665906292
2m3ovcoa[m],0.9963481546938228
2m3ovac[m],1.0203412027913243
2m3ovac[c],1.0100905300934762
2m3hvac[c],1.004688694931528
2m3hvac[e],1.0011717568289684
3h3mglt[c],0.9949330013270813
3h3mglt[e],0.9969464013800333
3mglutac[m],0.9878779336625999
3mglutac[c],0.9934929584410399
3mglutac[e],0.9971623807930884
3mglutr[c],0.9982644181753614
3mglutr[e],0.9986297993277011
ppiogly[m],1.0108839152951163
ppiogly[c],1.0021601563510003
ppiogly[e],1.0007770032728842
mvlac[c],0.9971575943705806
mvlac[e],0.9980580448834532
tiggly[m],1.0155024062613216
tiggly[c],1.0038965030929823
tiggly[e],1.0017616431829408
td2glutrcoa[m],1.0104895294596785
3hglutcoa[m],1.005183113622347
3ohglutac[m],1.0014729295950553
3ohglutac[c],1.0060390893628022
3ohglutac[e],1.014018693746308
glutacoa[m],1.0104895294596785
glutcon[m],1.0022882822421209
glutcon[c],1.000880701095383
glutcon[e],1.0002890917340113
3hivac[m],1.006079713369633
3hivac[c],1.0029949496606434
3hivac[e],1.0016214816427174
3hadicoa[x],0.9022752129792767
3hadpac[x],0.9730055411894294
3hadpac[c],0.9838767302370466
3hadpac[e],0.9888488182333736
3ohsebcoa[x],0.9003359524869842
